"ID","PG","txt"
2,23,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks thermal panels were replaced and extensive renovation practices in order to align them with the Swiss Federal works were undertaken to welcome WWF International Act on Data Protection and the European Unions into the IUCN Conservation Centre General Data Protection Regulation GLOBAL COMMUNICATIONS MONITORING AND EVALUATION IUCNs corporate communications made significant Significant progress was made in further developing progress in 2017 boosted by strong performance and IUCNs Programme and Project Portal a centralised a series of new products A new format for the IUCN system for all projectrelated information The Portal Annual Report presented IUCNs work in a more impact provides standardised transparent and relevant based manner This was followed by a publication of analytics across the IUCN portfolio and was used in IUCNs contributions to the Sustainable Development 2017 as the primary data source for midyear and 2018 Goals and a new corporate brochure Issues Briefs budgeting activities launched in 2015 grew in number and popularity with Other 2017 successes include the completion of eight new briefs coinciding with key policy events programmewide indicators and baseline values an Strong media relations resulted in over 60000 articles improved work plan for 2018 as well as an enhanced mentioning IUCN in global media IUCN Twitter and reporting framework for the period 20172020 Facebook followers grew to over 250000 and Twitter In 2018 the Unit will expand its remit focusing on engagement jumped 20 above that of 2016 IUCNs Planning Monitoring Evaluation and Risk in the context new website launched in 2016 received over 86 of the rollout and implementation of enterprise risk million page views management HUMAN RESOURCES OVERSIGHT To gauge staff sentiment and gather their feedback Rapid disruption in the global environment is creating the Secretariat conducted a Pulse Survey and a new opportunities but also greater uncertainty and 360degree leadership assessment was completed for an increasing compliance burden IUCN is driving managers and directors innovation and transparency in risk management A new programme on People Management was internal control and antifraud programmes launched for the 85 most senior staff IUCN also Key initiatives were undertaken in 2017 to upgrade deployed a new online Performance Management IUCNs risk control frameworks an enterprise risk System and Staff Compensation Programme for salary management framework was put in place a increases promotions and performance awards benchmarking exercise strengthened IUCNs antifraud Internal professional networks were created to share programme and a new risk control selfassessment knowledge and best practice across IUCN Regions tool was developed to enable managers to assess and In 2018 a competency framework will be launched report on their control systems providing comprehensive to improve staff recruitment performance and career fiduciary assurance to governing bodies development UNION DEVELOPMENT INFORMATION SYSTEMS 2017 was the first year for the new IUCN Council elected In 2017 IUCN continued to deploy its digitalisation at the IUCN World Conservation Congress 2016 in strategy Its aim is to improve collaboration across the Hawai<U+02BB>i The Union Development Group supported Union through enhanced collection storage and access the new Council which provided strategic direction to data and ensure secure and compliant information and oversight to the Union and established a Bureau systems and more sustainable technologies to handle Union oversight matters The Council also appointed standing committees and VicePresidents A new Programme and Project Portal was launched to and approved IUCNs 2018 Work Plan and budget improve project reporting and budgeting processes A highly efficient network technology was deployed A total of 79 Members were admitted to IUCN in 2017 throughout all outposted and regional offices to The new indigenous peoples organisations membership enhance the security of computers and servers reduce category created at the IUCN Congress 2016 was fully power consumption and automate disaster recovery integrated into the Unions framework IUCN Members while reducing overall operating costs provided input into a new IUCN membership strategy which is expected to be finalised in 2018 LEGAL IUCN also began the host country selection process In 2017 IUCN worked on integrating the contract for the IUCN Congress 2020 and completed a robust management process into the Programme and Project evaluation and risk assessment of applicants Portal This will enhance contract management at IUCN and improve the review and approval process of donor contracts IUCN also launched an assessment of its IUCN 2017 ANNUAL REPORT | 21"
2,24,""
2,25,"IUCN 2017 OUTPUTS BUSINESS 24 CLIMATE CHANGE 26 DISASTER RISK REDUCTION 28 ENVIRONMENTAL LAW 30 FORESTS 32 GENDER 34 GOVERNANCE AND RIGHTS 36 MARINE AND POLAR 38 PROTECTED AREAS 40 SPECIES 42 WATER 44 WORLD HERITAGE 46 IUCN 2017 ANNUAL REPORT | 23"
2,26,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks BUSINESS INVESTING IN NATURE IUCN launched an independent scientific panel to support the rehabilitation of the Rio Doce watershed The business sector is heavily and the affected communities following the deadly dependent on natural resources tailings dam breach in Brazil in 2015 so it is not surprising that Based on recommendations from the IUCN Niger Delta economic activity is a major Panel Shell Petroleum Development Company of threat to biodiversity Nigeria Limited published the results of scientific trials exploring new techniques to treat oilcontaminated soil In order to transform the way in the Niger Delta business values manages and In Pakistan an IUCNhosted roundtable involving the invests in nature IUCN engages Port Qasim Authority and business leaders resulted in a new Business and Biodiversity Platform that will companies and key sectors identify emerging business opportunities stemming to identify their impacts on from climate and naturefriendly economic growth biodiversity and create innovative In collaboration with IUCNs SUSTAIN initiative solutions to address this challenge the CEO Roundtable of Tanzania incorporated biodiversity considerations into its business strategy In Mozambique SUSTAIN and its partner ADPP a non governmental association established 40 producer clubs to build climateresilient sustainable value chains for farmers in the Zambezi Valley In Guatemalas Lachua Ecoregion and Las Verapaces region IUCN increased sustainable cocoa production improved access to sustainable forest management and implemented beekeeping programmes As a result 236 small private cocoa producers more than doubled their annual income and 120 farmers expanded their supply of fine cocoa Yolanda Kakabadse Chair of the IUCNled Rio Doce Panel surveys the landscape during a field visit to the Rio Doce watershed 24 | IUCN 2017 ANNUAL REPORT"
2,27,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks VALUING BIODIVERSITY UPCOMING WORK With support from the International Olympic IUCN provided technical guidance to Tata Power Committee IUCN will produce a series of reports to Tata Steel and the Aditya Birla Group on developing help sports and sporting events reduce their impacts and implementing biodiversity conservation policies on nature IUCN will assess the biodiversity impacts management plans and standards for their operations of infrastructure projects of the energy company in India Enel in Brazil Chile Mexico and Italy The IUCN In the industrial Port Qasim in Pakistan IUCN improved Western Gray Whale Advisory Panel will continue coastal resilience to climate change by restoring to advise Sakhalin Energy on ways to reduce its mangroves on reclaimed industrial land working together impacts on Critically Endangered whales in Russia with Engro Elengy and Sui Southern Gas Company The IUCNbacked Coalition for Private Investment in Conservation will release sectorwide investment In Sri Lanka IUCN worked with Anantara Hotels Resorts plans to increase funding for conservation and Spas and the Department of Wildlife Conservation to protect threatened marine turtles In Bangladesh MAJOR PUBLICATIONS IUCN conducted a biodiversity assessment for North Borges MA et al 2017 Business for Sustainable West Power Generation Company Limited examining Landscapes An action agenda for sustainable the potential impacts of a proposed power plant on the development Gland Switzerland IUCN and Endangered Ganges river dolphin Washington DC EcoAgriculture Partners In Iraq in collaboration with Shell IUCN convened IUCN Business and Biodiversity Programme 2017 government officials to strengthen the management of Highlights 2016 IUCN Business and Biodiversity Programme Gland Switzerland IUCN the Hawizeh Marshes home to thousands of migrant birds and other species IUCN Business and Biodiversity Programme 2017 IUCN Review Protocol for Biodiversity Net Gain IUCN coorganised the 3rd World Forum on A guide for undertaking independent reviews of Natural Capital which attracted over 700 delegates progress towards a net gain for biodiversity Gland from 60 countries The event saw the launch of Switzerland IUCN IUCNs Biodiversity ReturnonInvestment Metric an innovative index to measure the impact of investments in nature conservation on biodiversity AREAS OF WORK BUSINESS AND INVESTING IN NATURE BIODIVERSITY NET GAIN BUSINESS AND VALUING BIODIVERSITY Building on longterm collaboration with the Rio Tinto BUSINESS AND BIODIVERSITY NET GAIN mining group IUCN published a Review Protocol for Biodiversity Net Gain providing a guide for project managers to measure their progress towards biodiversity net gain targets In partnership with The Biodiversity Consultancy IUCN launched the first global database of national biodiversity offset policies The database shows that more than 100 countries are currently developing or considering adopting offset policies a number which has doubled over the past 15 years With support from the Tiffany Foundation IUCN developed guidelines for companies operating in or around Key Biodiversity Areas places which provide vital habitats for species to help minimise their impact on biodiversity In 2017 IUCN launched an independent scientific panel to support the rehabilitation of Brazils Rio Doce watershed following the deadly tailings dam breach in 2015 IUCN 2017 ANNUAL REPORT | 25"
2,28,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks CLIMATE CHANGE ASSESSING AND RESPONDING TO CLIMATE RISKS Climate change is one of the At the 23rd session of the Conference of the Parties most pressing environment to the UN Framework Convention on Climate Change UNFCCC COP23 IUCN launched the IUCN World and development challenges Heritage Outlook 2 report which revealed that the Healthy ecosystems such as forests number of natural World Heritage sites threatened by drylands and mangroves contribute climate change nearly doubled in three years and that climate change today impacts a quarter of all sites to climate change mitigation by absorbing and storing carbon They To respond to the growing threat of climate change to nature IUCN released bestpractice guidelines also help vulnerable communities on climate change adaptation for protected area adapt to the adverse effects of managers and planners With the support of the climate change European Union IUCN also developed the MPA ADAPT initiative in the Mediterranean region aimed IUCN advances naturebased at enhancing the resilience of marine protected areas solutions to climate change including MPA to climate impacts mitigation adaptation and disaster NATUREBASED SOLUTIONS risk reduction by improving the TO CLIMATE CHANGE conservation management and IUCN continued to strengthen its portfolio on nature restoration of natural ecosystems based solutions to climate change In 2017 eight IUCN also assesses the impacts governments committed to bringing a further 2289 million hectares of deforested and degraded land of climate change on species and into restoration under the Bonn Challenge With new ecosystems and ensures that pledges from Cameroon Chad Mongolia Pakistan climate policy and action are socially Bangladesh Sri Lanka Chiapas Mexico and Nigeria total restoration commitments are now at over 160 inclusive and responsive to the million hectares needs of the most vulnerable At the 13th session of the Conference of the Parties to the UN Convention to Combat Desertification IUCN stressed the importance of conserving carbonrich soils as a way to mitigate climate change particularly in drylands Cyriaque N Sendashonga Global Director of IUCNs Policy and Programme Group Jonathan Davies Coordinator of the IUCN Global Drylands Initiative and IUCN President Zhang Xinsheng represented IUCN at the conference 26 | IUCN 2017 ANNUAL REPORT"
2,29,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks At UNFCCC COP23 IUCN engaged in the Marrakech UPCOMING WORK Partnership for Global Climate Action aimed at The aim for IUCN in 2018 will be to further develop mobilising stronger and more ambitious climate its work on climate change in three core areas action particularly on forests water oceans and assessing and addressing the impacts of climate resilience The International Declaration on Nature change on vulnerable species and ecosystems based Solutions for Water Management under advancing naturebased solutions to climate change Climate Change signed by 33 water sector alliances and promoting socially equitable and inclusive representing governments international and national climate policy and action IUCN also plans to publish organisations and other stakeholders drew on the case studies on ecosystembased approaches to IUCN definition of naturebased solutions adopted climate change adaptation and mitigation at the IUCN Congress 2016 MAJOR PUBLICATIONS With the support of the government of Luxembourg Hidahl K et al 2017 Mujeres de los páramos IUCN launched the Blue Natural Capital Financing Quito Ecuador UICN Facility BNCFF aimed at developing investable Monty F et al 2017 Ecosystems protecting coastal climate resilience projects IUCN also joined infrastructure and communities Gland Switzerland the Global Peatlands Initiative an effort to prevent IUCN carbon emissions from peatlands which represent the worlds largest terrestrial organic carbon stock Podvin K et al 2017 Equidad y REDD+ en Perú Quito Ecuador UICN IUCN joined the Global Mangrove Alliance as a founding member with the aim of increasing the global coverage of mangroves by 20 by 2030 AREAS OF WORK Through its Mangroves for the Future work in Asia ASSESSING AND ADDRESSING CLIMATE CHANGE IUCN promoted the inclusion of mangrove forests IMPACTS ON SPECIES AND ECOSYSTEMS more consistently in national REDD+ strategies and NATUREBASED SOLUTIONS TO CLIMATE CHANGE processes with support from Norway PROMOTING SOCIALLY INCLUSIVE EQUITABLE CLIMATE POLICY AND ACTION With the support of the German government IUCN led the development of criteria and standards for ecosystembased adaptation EbA with the Friends of EbA FEBA network a group that it also convenes IUCN also contributed to the drafting of the National Adaptation Policy in Costa Rica which incorporated EbA as one of the key approaches and provided support including climaterelated training in the Central American and Caribbean regions Noting the important role of healthy soils in mitigating At the UN Climate climate change by storing carbon IUCN contributed to setting Land Degradation Neutrality LDN targets Change Conference in under the UN Convention to Combat Desertification with 32 new countries developing LDN targets in 2017 Bonn Germany INCLUSIVE CLIMATE POLICY COP23 IUCN provided AND ACTION IUCN supported the development of the first Gender technical inputs into Action Plan under the UNFCCC at COP23 and facilitated the development of Climate Change the Marrakech Gender Action Plans ccGAPs in countries including Zambia Dominican Republic and the first indigenous Partnership mobilising peoplesled ccGAP in Sonora Mexico IUCN also contributed to the development of the Local ambitious climate Communities and Indigenous Peoples Platform established under the UNFCCC action on forests water oceans and resilience IUCN 2017 ANNUAL REPORT | 27"
2,30,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks DISASTER RISK ECOSYSTEMBASED DISASTER RISK REDUCTION REDUCTION IUCN in partnership with the government of Japan and the Secretariat of the Convention on Biological Diversity Ecosystems such as mangroves and with financial support from the Japan Biodiversity Fund convened governments in Latin America Africa flood plains and marshes can Asia and Oceania to learn about Ecosystembased provide costeffective natural disaster risk reduction EcoDRR Bringing together buffers against the impacts of some 160 senior government representatives from 80 climate change They also increase countries these workshops created a global network of practitioners and strengthened the understanding the resilience of vulnerable people of ecosystembased approaches in the face of natural hazards In Latin America IUCN in collaboration with the such as droughts hurricanes and Coordination Center for Natural Disaster Prevention earthquakes in Central America and the Dominican Republic updated the Central American Policy for Comprehensive IUCN works with governments and Risk Management The new version of the policy now local communities to develop and incorporates ecosystem management approaches for disaster prevention in the region implement policies and actions that enhance their resilience to disasters In Africa IUCN worked with the UN International Strategy for Disaster Reduction UNISDR to highlight and climate change by sustainably the importance of ecosystems in disaster management managing conserving and restoring As a result UNISDRs Africa Regional Platform adopted ecosystems the Africa Regional Strategy for Disaster Risk Reduction which recognises and promotes the role of ecosystems in reducing disasters Coastal ecosystems act as natural buffers against disasters and the impacts of climate change IUCN works to conserve and restore these ecosystems around the world 28 | IUCN 2017 ANNUAL REPORT"
2,31,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks In Asia IUCN hosted training sessions on implementing UPCOMING WORK ecosystem management for disaster risk reduction In 2018 IUCN will guide communities local and with IUCNs support Japan Nepal Thailand Viet authorities and national governments in implementing Nam and the Philippines introduced new policies and EcoDRR and ecosystembased adaptation EbA in programmes on EcoDRR order to address the impacts of climate change The aim is to enhance their ability to manage the risk of In Oceania IUCN provided training on the role of immediate disasters while adapting to a changing ecosystems and biodiversity in disaster risk reduction climate with more frequent and intense weather which resulted in the revival of the IUCNled Pacific related hazards in the longer term Mangrove Initiative aimed at sustainably managing IUCN will apply the Red List of Ecosystems mangroves and a pledge from Fiji to restore over 8000 methodology to subnational and community hectares of mangroves by 2030 levels in order to inform management interventions IUCN also collaborated with the Partnership for that can simultaneously enhance ecosystem and Environment and Disaster Risk Reduction on the community resilience creation of two Massive Open Online Courses on the role of healthy ecosystems in disaster risk reduction MAJOR PUBLICATIONS which attracted over 12000 participants Monty F Murti R Miththapala S and Buyck C eds 2017 Ecosystems protecting infrastructure ECOSYSTEMS PROTECTING and communities Lessons learned and guidelines for INFRASTRUCTURE AND implementation Gland Switzerland IUCN COMMUNITIES AREAS OF WORK IUCN completed the Ecosystems Protecting ENHANCING RESILIENCE AND REDUCING RISKS Infrastructure and Communities EPIC project funded THROUGH ECOSYSTEMBASED APPROACHES by the German International Climate Initiative This global initiative aimed to protect communities from disasters and climate change by employing ecosystem based approaches As part of the EPIC project IUCN worked with local communities and governments in six countries to restore forests and mangroves resulting in improved local conditions for agriculture production water supply tourism and other ecosystem services This included supporting communities in Nepal to predict and manage the risk of rainfallinduced landslides by using weather stations set up in local schools and IUCN brought applying bioengineering techniques to restore grasses on slopes as well as guiding the Nepalese government together some 160 in adopting a nationwide policy on ecosafe roads IUCN also enhanced the capacity of the Chilean senior government government to use forest cover as a protection from landslides by drawing on the experience of the Swiss representatives from 80 Federal Institute for Snow and Avalanche Research In Thailand the project helped restore mangroves countries to improve to stabilise erosion and provide a physical barrier to storm surges and contributed to tackling droughts understanding of and salinisation in Senegal through sustainable land use management and restoration of vegetation The ecosystembased project also produced guidelines and best practice on the implementation of EcoDRR in response to approaches to disaster environmental hazards risk reduction IUCN 2017 ANNUAL REPORT | 29"
2,32,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks ENVIRONMENTAL BIODIVERSITY IN THE HIGH SEAS IUCN experts provided technical advice to the UN LAW Preparatory Committee charged with developing recommendations for an international legallybinding instrument on the conservation and sustainable Law is fundamental to just and use of marine biodiversity in areas beyond national effective governance of natural jurisdiction This included advice on processes resources for the benefit of for establishing and managing marine protected areas provisions for identifying and evaluating the people and nature environmental impacts of decisionmaking processes IUCN aims to advance and systems for sharing benefits provided by marine genetic resources The Committee recommended that environmental law through the the UN General Assembly convene intergovernmental development of legal concepts negotiations on a treaty in 2018 and instruments IUCN also helps MANGROVE CONSERVATION societies apply environmental IUCN and WWF conducted a study on legal frameworks law in the conservation of related to mangrove conservation in Mexico Costa Rica nature and ensure that any use India Viet Nam Kenya and Madagascar This analysis will guide governments in conserving mangrove of natural resources is equitable ecosystems and contribute to the implementation of and ecologically sustainable the UN Sustainable Development Goals and the Paris Agreement on climate change INNOVATIVE FINANCING Ten protected areas in Africa Asia Latin America and Europe lacking financial security for longterm management were selected as pilot sites to test innovative ideas for financing conservation This is part of a new IUCN initiative Incubator for Nature Conservation Justice Luc Lavrysen Member of the Constitutional Court of Belgium Justice Antonio H Benjamin Member of the National High Court of Brazil and Chair of the IUCN World Commission on Environmental Law Laurence Boisson de Chazournes Professor of international law at the University of Geneva and Justice Swatanter Kumar Chairperson of the National Green Tribunal of India during the panel discussion Acting through law at the launch of the Global Pact for the Environment 30 | IUCN 2017 ANNUAL REPORT"
2,33,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks MULTILATERAL ENVIRONMENTAL UPCOMING WORK AGREEMENTS In 2018 IUCN will expand efforts to combat wildlife crime through the collection and analysis of court IUCN continued to support eight Caribbean countries judgments on the issue IUCN will also conduct implementing the Convention on Biological Diversitys legal assessments of laws and policies addressing Nagoya Protocol on genetic resources This included marine plastic pollution and conduct a series of analysis of existing legal frameworks advice on training sessions on law and conservation for civil proposed laws and the development of a mechanism society organisations in 15 countries IUCN will also for regional cooperation produce a legal framework for a national system of terrestrial protected areas in Fiji At the 8th World The revised African Convention on the Conservation Water Forum IUCN will convene for the first time of Nature and Natural Resources which enhances more than 50 senior judges and environmental environmental protection and harmonises policies prosecutors on strengthening environmental rule across the continent entered into force in 2017 of law for water resources IUCN assisted in the drafting of the original Convention in the 1960s as well as the revised Convention in the AREAS OF WORK early 2000s and supported countries during the ENVIRONMENTAL GOVERNANCE ratification process MARINE BIODIVERSITY IN AREAS BEYOND CAPACITY DEVELOPMENT NATIONAL JURISDICTION ACCESS AND BENEFIT SHARING IUCN and the IUCN Netherlands Committee provided WILDLIFE CRIME legal and governance training to governments and civil PROTECTED AREAS LAW AND GOVERNANCE society organisations in 15 countries to strengthen legal LEGAL ASPECTS OF CLIMATE CHANGE ADAPTATION capacity and understanding of environmental issues INTEGRATED LANDUSE PLANNING INFORMATION MANAGEMENT OF ENVIRONMENTAL ENVIRONMENTAL LAW ADJUDICATION WATER LAW AND GOVERNANCE IUCN experts engaged with judicial communities worldwide to promote environmental adjudication legal processes to resolve disputes concerning the environment These efforts included missions to Viet Nam India Zambia and Tanzania to exchange experiences with governmental and judicial bodies and create a global network of judicial experts addressing environmental challenges GLOBAL JUDICIAL INSTITUTE FOR THE ENVIRONMENT The Global Judicial Institute for the Environment IUCN missions to established in April 2016 to promote environmental rule of law adopted its Statutes which defined the Viet Nam India institutional structure of the organisation GLOBAL PACT FOR THE Zambia and Tanzania ENVIRONMENT helped create a global network of judicial IUCN experts provided input into the draft Global Pact for the Environment launched with the backing experts addressing of French President Emmanuel Macron former UN SecretaryGeneral Ban Kimoon and IUCN President Zhang Xinsheng The Pact sets out principles which compel States and legal persons to protect the environmental environment Should the Pact be adopted by the UN it would give for the first time legal and binding power to environmental rights at national and challenges international levels IUCN 2017 ANNUAL REPORT | 31"
2,34,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks FORESTS LANDSCAPE GOVERNANCE AND RIGHTS Forests stabilise the climate IUCN and partners launched the Sustainable Land Use support biodiversity and sustain initiative in the Democratic Republic of the Congo Ghana Tanzania and Uganda The initiative will communities supplying goods strengthen land management policies for communities and services that can drive in and around protected areas enhancing livelihoods sustainable growth and creating healthy landscapes Land Use Dialogues coorganised by IUCN in areas at IUCN works to build sustainable risk of deforestation in Brazil and Tanzania led to new landscapes protect primary partnerships between communities and industries forests advance the rights of In Papua Indonesia IUCN improved the engagement forest communities and engage of indigenous groups in landuse decision making donors from the private sector and through the mapping of customary land rights In Ghana IUCN strengthened local land governance and multilateral agencies Through facilitated the adoption of gender considerations in its forest initiatives IUCN helps the UN Framework Convention on Climate Changes countries implement effective reducing emissions from deforestation and forest degradation REDD+ mechanism forest and landuse policies achieve national priorities and THE BONN CHALLENGE meet international commitments Eight governments committed to bringing a further on climate change biodiversity and 2289 million hectares of deforested and degraded land into restoration under the Bonn Challenge With new land degradation pledges from Cameroon Chad Mongolia Pakistan Bangladesh Sri Lanka Chiapas Mexico and Nigeria total commitments now exceed 160 million hectares Regional ministerial and technical dialogues supported by IUCN in Indonesia Malawi India and Honduras showcased the potential of forest landscape restoration FLR for achieving the Sustainable Development Goals and other international commitments IUCN released the first Bonn Challenge Barometer Spotlight report charting progress in the USA El Salvador Brazil Mexico and Rwanda on policy development funding for FLR and restoration results on the ground RESTORATION OPPORTUNITIES IUCN guided Malawi and Uganda in assessing their potential for FLR using the Restoration Opportunities Assessment Methodology ROAM The results from ROAM formed the basis for Malawis FLR strategy and informs Ugandas national restoration policy IUCNs application of ROAM increased FLR capacity in Peru and improved cooperation between the environment and agricultural ministries in Burundi It also informed climate change and landuse policies in Brazil and defined national climate change strategies in Costa Rica It increased private sector engagement Jochen Flasbarth State Secretary at the German Ministry for Environment Nature Conservation Building and Nuclear Safety and Stewart Maginnis Global Director of IUCNs NatureBased Solutions Group speaking about the Bonn Challenge initiative at a press conference held during the UN Climate Change Conference in Bonn Germany 32 | IUCN 2017 ANNUAL REPORT"
2,35,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks in restoration in Mexico and helped the Guatemalan UPCOMING WORK government prioritise restoration funding So far IUCN IUCN is developing FLR in Viet Nam Myanmar has led the application of ROAM in 26 countries Indonesia Burundi Costa Rica El Salvador Mexico and Colombia These countries are completing their A highlevel forum organised by IUCN solidified ROAM assessments and will begin implementing forthcoming guidelines for biodiversity in FLR FLR on the ground assessments IUCN will begin FLR capacity building in 10 countries PARTNERSHIPS IN ACTION in Asia and Africa More pledges to the Bonn Challenge are expected IUCN and partners formed the Global Mangrove at regional events in Guatemala Sri Lanka and Alliance aimed at increasing global mangrove coverage Republic of Congo and implementation will by 20 by 2030 continue to be tracked with the Bonn Challenge IUCN and Yale Universitys Environmental Leadership Barometer of Progress and Training Initiative ELTI developed an online training course for restoration practitioners reaching MAJOR PUBLICATIONS 125 individuals in 30 countries Dave R et al 2017 Bonn Challenge Barometer of Progress Spotlight Report 2017 Gland Through participatory radio programmes and mobile Switzerland IUCN applications IUCN provided communities in Uganda ELTI IUCN 2017 Leaders in Action Achieving Forest with information on tree species best suited for local Landscape Restoration through Online Learning New conditions increasing the success of restoration Haven CT and Gland Switzerland ELTI and IUCN activities IUCN and the Natural Capital Project also developed a software application ROOT enabling users IUCN 2017 Genderresponsive restoration to optimise restoration opportunities guidelines A closer look at gender in the Restoration Opportunities Assessment Methodology Gland A valueformoney calculation of IUCNs contribution to Switzerland IUCN FLR policy in Guatemala estimated a US$ 56 return over a 35year period for every dollar invested in IUCN by the AREAS OF WORK UKsupported KNOWFOR programme THE BONN CHALLENGE FOREST LANDSCAPE RESTORATION RESTORATION OPPORTUNITIES ASSESSMENT METHODOLOGY LOCALLY CONTROLLED FORESTS SLOWING THE GLOBAL RATE OF DEFORESTATION With new pledges from eight countries in 2017 total forest restoration commitments under the Bonn Challenge are now at over 160 million hectares IUCN 2017 ANNUAL REPORT | 33"
2,36,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks GENDER KNOWLEDGE ON GENDER AND THE ENVIRONMENT Gender responsive decision IUCN applied its Environment and Gender Information making and action contribute EGI methodology to generate data and analysis on how Parties to the Basel Rotterdam and Stockholm to more effective efficient and Conventions which address hazardous chemicals and equitable outcomes across the wastes have integrated gender considerations into environmental sphere chemical and waste management This EGI approach also informed research on gender in national energy IUCN identifies and overcomes frameworks worldwide which fed into action under gender gaps to enable better the Sustainable Energy for All SEforAll initiative These analyses demonstrate the wideranging ways natural resource governance in which countries can integrate gender into their and conservation policies and plans GENDER EQUALITY AND CLIMATE ACTION IUCN provided technical support to Parties to the United Nations Framework Convention on Climate Change in developing its first Gender Action Plan IUCN also continued to support governments and their stakeholders to implement genderresponsive commitments enabling both women and men to act on climate change National Climate Change Gender Action Plans ccGAPs were approved in Zambia Dominican Republic and in the Grandes Islas in Sonora Mexico with support from IUCN The plan in Sonora is the first of its kind that is led by an indigenous group WOMENS ROLE IN FOREST RESTORATION IUCN produced the firstever forest landscape restoration FLR gender guidelines now being applied by the Union throughout Asia as well as other regions IUCN worked with marginalised groups including local women and men in Burundi Ghana Malawi Mozambique Brazil El Salvador Mexico and Guatemala to develop and apply the guidelines ensuring inclusive and responsive solutions to deforestation and emissions reduction This work has also been influential among decision makers at international A woman participates in a gender action plan workshop in Liberia fora and in a variety of environmental financing IUCN works with countries to develop their national Climate mechanisms Change Gender Action Plans enabling both women and men to address climate change 34 | IUCN 2017 ANNUAL REPORT"
